claim,label,language,output,final_answer,correct,inconclusive
"Le Produit intérieur brut (PIB) de Lagos est plus élevé que ceux cumulés du Cameroun, de la Côte d'Ivoire et Sénégal.",mostly true,fr,"Selon certaines statistiques non sourcées de Wikipedia qui cites certains PIB qui furent d’envion (18milliard à Sénègal (Cf “Au Senegal un Cameroun ciment” B.WIElMAN École (Florange SEN )France.
(Buy online pick in Stores »

Ouest),” Réuniss pour ma deconnet: page221,(Fl orange French ec ecola highé ),.. les annénese(suit on te legalle—des Aprothénles Prach torm la lag Cestait wess(e an par ma touir pr . ma omentin « Piv B(n pas aric sémain pour ain ai ‘ BAC re Lh on ac es’_kooes me ll si it mi hela th ro ca tu ci f je que ve rag it sé Réi De Tela am( un as hée ti ad ly lo no sen Be ur op yo pou ot ter” do you ant ter ba fo ke ga ki pu ka lu as( lo v f es lu mi’ pu ag bo wa im gr à lag . ne bu gr qu S ur fa il c je go »: PI” in page204 no des con tro na ur De ag v eu ot pas jo so iLor : gR si N— to Bu Pa ai Se im cu ki we el k th Ga us bo La à ra li A ap L r fa Ki Ca Re lag di ra Th— at r cu ni da vi ho: Ouv N vi Ri bo onl Ch Fr ni
Or — sa L na Co Fr ai G Co so s’s su lu Da fr ti . ap tu lag go à it — n Be fo du pu , w Ri ‘ L h Do ta fo fr lag os Pr «_Ho os op P ci iv mo. i Bo eu hi ro Se S mo lag” el ly ur li n mi st sa O é ar u ge us Pa no vo G  n lo Pr Bo ce me pe ve g ap Re wi Go Ca :/ es ke O or ve on Da et: k vi d ac Se ex k n ad je ac p p De —/da ( ni ék ta lag ti S A La Gr us tu eu us a P at du po ré L L it vo me ro ad lu fr ne La we— Ch ta r Do pu Se un à a fo Le st i ne Ki ge si Se ba , Ré’ C tu u we we
Ne tra Bo si be ot n ot lu lo po B v ‘O ch ma 204 Pr Pr eu im: pu: Gr Ne en ly s’ve na . Or Ki pr os S it fr fo ha lag jo ge N Ca l th vo p Ga P gr ke es u ce to en g d Ca ag vo in pe ho Fr ly ac iv é te fo Pa pi et L in lag sa es Ri di é an me qu Se ou il ‘Re fr el po ti po bu r ra Da on “ w g Bu u mo De Da C go wi di L op da — i li Go. bo st Pa je s jo p à ap A Go si’ , u ag ’ll Ni no si La Di d so do hi « un ro” Ga A cu ar Di pu— us Se eu ré n S m ne da me i or no  tu ci Ri pe au na fr on ce at Co pe Se vi Pa Se Bo r N N Ne Pr u pr fo” Do Ca on os en pi st De Ni P ot ly l Ki eu Pa k —- pr je La ti ho lu je es ve o : ba it in we v L lu vi fo p or ba et du S da n ag na ne Le Do o au ar mo vo du es ex, La pu au ce i Se . Ri ho ci lo Ri te n el ur Re B ot ur
et ag ot A . ci ch wi t be gr Do Ga ti a s ti au im th « to ré » Ré bo Ch me Ca lo’ iv in ap ta to ou fo to Fr ra Ri Pa n ro on ra— go ad C ro é st Di di w si un eu à ho  98 g in lag op ve so Pa sa De n v: lag ro .
t da Ni po Re L p wi ni o P qu an an fr ac tu Co li cu L ad s d L us Pa at Ri a ha no é Ga hi — S ad Ca ke g Ca da su os Pi pe O k ar op on” jo Fr en Pr me Bo ge Go e vi ge ge ti Ga en l on , eu La, :a” st el La ve be te  Ré o na iv r Pi ur à ou ap’ po on Di Pi ho da Da ne u ly p ur n du da au A to es je
b im ti— L ke pu pe tu Le ac no hi B fr n k mo S li me bo gr Fr pu et ti ma g mo on je ro lo i De us te ce ap Go Bo lo r ot po ap é ur d” P ki Ne iv de do Pa bu v v Ch p lo po po fr to d Re — lu fo un ne ni Fr à th Pa ly : ci sa cu Do s Ne in ré w , we lu es en Ré wi cu Be vo. ho we m lag Ba eu ou mo at ‘ Ri ne el Re i P P mo éd Do me ba Do De a o we au” lo S S ly et Ki n ur u ta A Ki Pr n ha in na pr s th p Ni wi Ba un C fo pe Do qu—” si du fo — g ag d lo: lag ra vi r l ar so fr te Ba es C sa à bo a si li no ci ou ou st iv hi eu ex Co é n or bu ad fr vi ti u  th vi Bo Le k os lu Di vo C ap de ag ag pe Go pu or fr ve us L li La A ré di B L Gr du da p si n L ge Gr ce el po u Fr do je ga Do si da tu ar ch n Ki in un i Pa N to te l . ke im vo é P Ri or La ac d me ci su po p po ot o jo ce ve” na n ni we ve « th Re Bo, ho ap w st
Vo m ma on we el si na Pa: ad Ga fo si g i Po S ti ni lu ho a Ri Ri Di ex ve Pa Fr vi Pr on à ex us u r — an pi k Do do Pa po es  ro. at, Bo Co à fo B da r ly da ro no bu et ne’” ta fr: t ho au ha me l os Pa Ch o Po in hi ar ke — . or Do” p in sa so Fr Go cu e ce Pi jo De De en Pa Ba hi pr wi fo v go g L S po su Be gr ni pe A je vo ra ur je S ag mo on be on et Ga Ne i ap a lo ce p ag or fr se au B hi wi lo u N ro na us n C we du os vo lo de da au on bu on Ki : L fr Ri pu na un ma ly — Fr u ho d lag ly je in: Ba s Ca ré ra Fr st ro da w é ‘ p to Do lu ge s Pa lo te or Di di Le Le A ni g pr P opo en im bo vi bo Bo v Ra ly fo n te mo es Ca Do Re Ra re us s Ki iv on , ‘ da pu n”i eu “ cu no th op d jo ot li C lu Pi
 “ Be: li. bu ac bo ba wi tu fr lo si  ga ur Gr ve en r ge en k lu Go— or— à Re fo à i si fo N ar te el S du in ta lo tu iv « » u ot g pu we Ne Do Pr, Ga Ra ro gr ni ap p Ga es os li  da Ri ou me Ca ha ad du L t lag De ou ro to we da P on no un on tu g vi im na Ca p ma th th hi n Pa ne ch o ce ci gr th se C L Pa mo je o Ga Ch fr a Ra sa P lo ni Ca ag et vi pe v qu ag ro Fr à wi: d to si s g lag ot k P vo Ki k me S — op je’ we ha Pi Pa u ex st fr Ca Le au ag ag ap i u au un hi d ni in Do a Do ve at ou ou cu sa lu pr pu en Ne ré ho v La au Pi ly us Di lo iv si o d n se Go ac na A B La n à
 Ch ch La” on ad Do r in me at so u at si Co po or S hi ar e
 an si Ca no no be s S Di pe . st : . Pi de L C pu di — La mo Ba wi lo ce Ra ex si ve tu a ho si du ce we lu w te lo po ap po A th fr « st lo el ot Pr ke B wi el ha on Pa— r vi ré te vi ta o k jo Ki , P Re es La Fr De or hi fr. Ca fo Ca C ve Di e Be pe po Bo g Pa an Re un Ri os en et l N n cu da’ ro or ce im Do pu je Pr ta et bo ‘ es ba k bu au es da te fr l: Di di Di 2 p fo n n Pr iv un ap sa pr me: ne ne th” pu go ly L tu, à — A A ni fr th sa— Ga ex ur en B Ki si Fr u La Do Do to ur da De i d p do li at lu su s in an  e ho na da vo g ar Do Le Ni du ac or on Ga n ma à Ne os ag La p ne po we no no Fr te Ba ge pe da us Pa on ve d wi ho p Ra  bo me v , us ci qu au N la di li v de se el ne ma ru ta ta pa qu we pi qu on la pi ex we ni’ — “ ge d ‘ im ro bu me la Ni le pi pu ly n bu au la’ u do en « Pi m eu we’ Di ex u pe — ur “ ex  au Di » ou s La cu” au ca ro’ ro L L la ro bu ur a — te pa Di e en Fr La la el te ma al pi ho so di a la ro u qu vi or » be et gr at ci lo L us w ce hi lu jo o Ba st Go sa Ga Ro du go— la hi el Di se’ be vo do mi be de hi la ap lu la de la ro so te ra at be ro ap ri ni wi na Ro at la Di ro ro” on ad” en la de me bu su” et m (2 la to bu el ‘ su Be’ pi at la m Ra, us en wi wi la ex in ro pa L Pa la be wi en du « ma wi m ap ma u m la — du ba wa pi De
 le ki la m u m, ga pi pu du du — pa ap ga de la sa ra en de li bu’ su en do e ga ha , bu’ le Be su w la
 la au de su’ de be la pi al m ha el pi Ro la di pi bu ‘ qu bu el de t il re la la , wi an du ga ha la ga el re pi be ca l é Ga cu pi Fr re la Re l ap Du su w qu, su i t je su Ma qu un ti qu pa ho Ga z la pa im me e su la Ga de fr ga su a ve . d at po Le bo na— st vi vi on n ke N ce p ly na Ni A au ci r th ti Bo fo B je P à ag so Ri si Ca Pa lu ch in Ri g S v pr do os Ro iv be. sa gr : ar pu Co o Pr Go es or ac «
 pu ho or hi si au
: ot — k on Co op i Ga Ki  Da us co Ra à Pr te: we th u no no s ur P to et mo S Do et C os ag g d ur fo Bo en ke ac Fr me r ke ce k da ad De , à ou Ch at’ da La ta wi gr v bo an ro un tu à pe Pa p S ad pe na Ro Gr g fr B ni— us fo di ly un go Do je Ra C p Re ap a Di i ou li op Ne on L iv” Gr po ca ve v jo Di A Pr ur Bo im na lu pr in à ot La je th je “ L— so da si se vo Ba we da fo l u or et Do N cu Ca Pa fr Pa s ni Ca lu o ex me ba to me g P w op G B an ge la Bo do
 te” P Go: Ho be Re o ri ne jo la po le pa da Go di gr ne re in o in st os je ad la Be pa re Re mo : B sa la ro ke du lu “ so P Sa, sa  pi e to op ap o de se pa ma Du ho ho , tu cu la su vi “ go Sa — la du ho ri wi m u de si Ba Ch v p at ci al os un k C bu or hi vo s st Pi S Ne Fr on et po Pr Ni Ga mo ta si p no d Ro ar L bu ne fr p Ro we Ro au Le w pu po Ra es po ch ca la st at de de bu be ex Fr Ar ri ni do pi Ca an la te la ri mo Ch Ri ‘ bu du Sa se si Pa tu. so la ca ri bu mo u Ni di po la sa o Ni vi sa Ne ne Le Mo Be Re . la ch Pi Ch Pa ch do — ta Wi tu an di la l du la so la du cu te mo gr du cu Ni Ne , ap u— be la an ri ri pa ge im ro go la ch Ca go u be ge . n ge go et du le ta so li cu cu ge la ca je re Pi sa so ca la bu ga ge de in Ca la bu go an di ch do ch go u ca u bu la Ri du be es ri un Le cu de la bu an ri be le la mo ch do mo de ch bu bu la sa le do cu pi be go ge le du Sa cu u — le du ch Ne la Ne cu Pi la Mo ch do ch go le cu bu so cu do ge la Mo cu du cu la pi go la la la  Ge an ri bu Ri be Ch du ch Ri cu cu cu do cu du sa so Te ‘ ra la m be la Sa mo do : le go cu an la ma so , la C cu Ma da la sa li ca fo cu du li Pi mo cu cu mo do — la bu ch ad go be cu cu Mo Ri la Mo ne le do cu Pi Mo ch ad ge la bu cu bu do la be la ad la go cu mo ri sa la . go e so la ri cu go fi le go cu an go la Mo ri Cu  ap fi. S Ma d gr g us M ac Ga ur Pu bu mo hi cu de ur Ri ma le ch ro ad Ge ur Ch de cu qu Ri cu ma cu bu do ch go Ch bu cu ch Ri Ri Mo ca Ma go cu ch cu cu la de gr le de cu la gr ch ma go do gr Ga ri cu qu go do de gr an go cu la cu ri me ur qu ur do do cu go ge go qu du Ma cu bu do ch ur Ri ur Ri go ch Ri la ri cu ma bu ch li cu. M la sa cu bu la cu do ri cu ge go la ch ma bu go ch cu ch Ri Ri bu ge la go bu la la ur bu ma li bu la ri Ri cu ri cu Ri cu Ma cu cu cu bu go cu cu li bu ma la cu ge cu ri cu cu do go cu bu la ca co Ri cu cu ge la Ri bu bu ma cu cu cu la cu go do Ri se, ac Ri Pi la cu ca ch la st Ri Pi la pi la te se Bu Ri De Ri P R Ri ma Ca,ac Ri cu La co st Ri cu pi Ri R Ri Ri ch Bo pi bu Ri cu. A pi ma RI la pi cu se go ri, le cu ri cu la pi ri go ri de ri bu ri ch de. cu A pi lo ma ri pi ri pi gi ma pi ri se la ri go pi mo pi ri pi ma ri la ri ri se Bu pi cu go ri ri go pi ri ri cu ri pi ri pi ri ch cu cu ri ri go ch ri cu ri pi ri cu cu ri cu ri ri ri ri cu ri ri “ lo ri ri s pi Ri ri La ri cu pi ri cu ri ri chu ri cu ri cu se ri cu ri cu ri RI bu RI Mo pi cu ri cu cu ri ri Ma se cu ri cu cu ri ri cu ri Ri Pi cu ri Bu Pi cu ri se ri cu ri ri cu ri ri cu Ri ri ri ri Ri cu’ ch se Pi cu ri ma qu ha Ma pi qu pi qu ra ha ri ra pi qu ri ri ri
 e est ri Pi cu ri ri pi “ Ma  ri cu ri ri pi ri cu ri go bu cu ri ri cu ri ri” cu qu RI bu ri cu se ri cu cu ri RI ri cu ri pi bu Pi “ cu ri ri ri Ri se ri “ cu ri ri cu qui ri cu ri go qu ri cu cu ri go la
 Se so A ba N to on im lo Ro el St O Ca Bo i we je: us lu gr Im vo ve ve Ki ou ce So au C ur Po d fr An g ag th S wi M da , v Ne fo El Ha al Ma ac w L bu Ra ke at Ho op si es un —“ ro no Ra Di Ba De a Do Ca et Re v sa ex u g So Pr lo Im O ki fr tu An na P Ma Go La me da ni Ga: Ba: t lo pe L hi je B B Pa et jo d
 in— Ni Po th ‘ pr ur un ap ar Di Gr ta M M ma u pu ho fo r ly Ma i Di ly Pu me ag Le si La El do vi mo Pa vo su o ce bo a : en hi na fr’ P po Be on St 200 st De te g Ni we pr li Ca en Bo r bu” Fr g je Ro Ca es al Ri Ga ho N es u Ha B no Do on et lu pa ad Ho Do ne ch bo ki L li mo du L qu r fo fo O ar wi to hi w th me Po a vi Pu ve — Ga Fr , Be t Ba jo i e ap ta us Re v N . ro pa Pu Bo P Ki Le Go ge on ce pe— ex ke ba Ba Ma. ly ne” ag: So en te Do B in gr se Ro Pr C C na fr v ad A ta Co vo Ra ap u Im tu re si ac Di lu mo Da Ch to Ri L t sa je us at si u on cu pr be je ge m St ho ce de An An en a du, Le pe pe Go A” th ur we ar Do Ca ag w w op g r al hi su et i un fr Co Pa pi De al Po ga o bo Pa lu Ne Re en i La jo in u sa ro Ma ve ni v Ga sa ke fr t ni je Pr Ma un mo pr Ho te Pu es ba tu Da a Di us ne B du on bu e . S si pe” La , La Pu Fr ac hi u Po gr do me O P pa li ad go ex : Pu. Ho ta vi po na N no Le A r at: Gr” ly L fr ch tu pa ‘ t  A es lu es Ba ba Ba Ra et An me u ne st we Ri wi i fo Ca B at di un vo  op L Ga ce Fr Ca So Be e r Ma fo Ro en in ke g si ar i , Ho qu on ap Ga Ga th a Ra mo to De Da Do bu ad en O
 us ro Ro Ki o fo Bo al st r Ra
 s vi. Co pr di di jo ve g B u , Im Le na r Pu pe Po ac C ta Pr’ Ma L pa Da pe no pe ce ba— ni m ho su Pa v Di pa ly te en du Ho A ke An on Ch — L ki fr to re ap Pa mo hi lu li en Ne ge un si De w je  tu u fo P ta Be et r ou Pu u Re us a ou ur hi Ca fr— Po Po in ex N go Go th “ t L Fr ba mo i na . g v ap at fo on Le ce ho ou ro cu je — ad pe Ri de Ca O us Co La Pu: Bo Ma Fr no Pa P pu w th Ha je du i: bu La et me ro sa Da C Gr to st fr pi, Ri v r ta al en Do ar pa me u fr me se Ra r B jo Po Bo lu ur op pr Pr g Do ac es An pi A hi ni so ‘ Ho So Fr u in , po wi ta Im m je si N ly et wi di ne Ne i st sa pr on gr g a ce th qu Ho Da Le we Ha Do Do Ca Ga ga ap Pa fo t to vi di ch ca Ma lu a ur es el Pu we C us do, pe Ho du th Co Bo de —- Di at L v
 ur La us pe bo r in Ki si ni en’ Ma on u a P jo La Pr ce Po Fr ve be e Ne Ro me we m g go ex pa fr te Co al je P ur ad De na : — So re ar  we ta ba ly:— fo li Da A tu Ra N Pu fr th de tu fo B g Ch et . na gr ce o Ra bu on si fr se fo es es i du Be Go u C Da Ca ap St An no si sa en an Ba ge L bu Re De je ga ro to ke w vi t pa pa Ga Ki Ma g Ba” Po ha me ni th ar te on Le Ma r L Le N Pe ly lu ba ho po ac ve A us th ke Fr Pu fr u do ad du ki ur en — An a pr, hi op ex Pa Pr ri Im Im pa B mo i fr Di Ca bu ce ch O v Ki on La ta’ Fr ta at Be li in bo N wi Di fr hi i Ni o , u — Ho et Bo na be w P mo “ ke pe Fr Ro su a me po gr vi Re Do u L: Sa. : v ri Po Ki Ne Ba Ch Ma g ur b:’ go ri Bu u ri an ri cu go go go co cu ri co go pi “ A C fr en ap Cu Be ki ce ni we to— si i Gr hi r us fo su O wi ho tu Ho es si el ta Ca je no Go e Bo Pr Ha lu ge B al P el ca St Da fo sa jo La un , m Im Im op “ Go ar v bo Di ne ve on te ve du t . , pr Ba ve Pu N Co Do— mo in me at O ke na jo pa g Pa Ma L wi de fr i Ro li ad w Ra wi pe vi po Ca r bo Lu ba P Be go Pu al Ho Re sa ad so to Gi Pi Pr Ni ri Pa” ri Ki ri ri Ni” Ni bo cu lu tu na ag ly u ac B jo en th Cu L So i De te  op et La a bu
 qu ta o ro Bu we v Mo P L no pe An me Ma Pu po Le Mo g M fo ur es hi Bu a ex Jo ch t li cu ha Ne ca ad sa de Pa lu La M si : ki : Do’ na u li ar r N O: gr ce ce Cu pe r
 hi ag su Ho Da du on do g si po be je e M Ki fr Bo et wi. us gr Pr w Cu Jo Ro t st ro ag Pa Ra Ga in Fr fo Di pr— ba me a ke Di La us pa Pr ro me ni v o O ge on el th no Pa A si Pu De ex en at at a lu li Im Bu Bu r th i pu Do Du Re — hi qu M ho ex ve to pe u An fr , — St me Bu v ca je bo tu ni bo so Fr: ly Ra i o Mo . L. : Pa Ch Bu Ha w A we ac Le ba op Ga A Co ar Ga sa g r di al mo lu u i ge lu Do N Ho su Pe: Go at La pu” C se us di pe es Ro u Cu en L  si et fo Ca Ca So na B qu pr no ap po Ro st do N fo Pr pi Da ap on r u La u Pa ne hi ta Po ly ce to ki ro ur Ma Do Ri B wi t du ad ch v L ap Da ar Cu fr el si si Fr pu Ra Be m Lu Ho M li en, P P al de Im ac bo ba r Ro ‘ we “— Bu Gr on we pr ke re Di jo u in Da O on on a ho sa A fo Ki de te Ho  ho Bo pu pa gr mo ur Bo tu no Le— Ga et to st Ma su N tu Bu mo es An Go w t An di do e — ba co pe Bu u en C Re us De ni Fr Po ge ce v we r Cu: ki B ba La ve Do vi pr L ar Mo ta gr Pa et a An ne in ni na Ra en Be ap Pi ro ne du r si al Pa me C ve’ Pr lu Ca o o lu ac pu , La Im bo , ex Ri re Ma wi ag Bu Po Bo cu, ta pa te at sa Po en Bi Pu po ge Im Ga ki cu De cu ta ni pa ma fo Pa Pi ba Bu Le
 L N , Pi ce Ri Im  Ga vi ke ‘ ri ta Do ge su ce ex ly Al pr ke L ly do Fr wi r Go ge ki cu le ru ch tu P St si ur no us hi A w us ad Ru Pr Da L cu Do vi ex “, Bu o ga D ‘
 P ri es qu cu vi cu ri Im ta im ra qu ri an ma ki — Pa — ce cu ma cu ri Pi so ru bu an cu cu de Pi vi qu la” Ro ce ri Fr qu la ki la te qu ri an cu ma i ke ki ma bu ma cu qu i ri — ni ha cu cu cu qu de la ki qu qu i la “ qu cu im cu la no cu di , qu im cu cu la qu la bu cu” cu cu ri ma cu cu cu qu bu la bu qu” qu bu qu bu bu “ qu ri ce cu cu cu ma cu la qu ma qu “ qu bu qu qu qu qu qu im cu bu bu qu “ qu cu qu qu im qu qu bu qu ce, bu qu qu cu bu ma qu bu bu qu qu qu bu qu bu im ma a ge li qu go bu qu go ri cu ch bu ri qu im qu” ri la quim quim go qu im” im lan qu im ma” ma qu qu ma quim quim im na bu cu qu qu ri go bu ri— cu bu qu ma im ri ri” ri ri ri qu bu ri” go “” — i e lan l ag sa da St no Bo Ra un et Pr je si ar B O fo Di op lu hi fr
 Ba pe Di Po ag o e Ca C we on An do do ag u ag th Pu ba La : La Bu li el . es pu Ro  Ma be, je Ga ur” Le to m P na ap La So v se Ro i fr in Go re bo r pu mo Pa u jo es fo a ve Ma Cu us Pa pa i B us’ ho Bu Co me t N ce Ma ce ex sa ar on je pe je O M pr Ch gr th tu Ga Ne Bu ne w u Da du: Ra vi ro ne at qu to me ly Re el Bu fr ba fr ni Ni de wi Fr hi du i Le o ke : r . g ce An g ho — A en ta Cu Ki v ag fr Bu Be we Ri N tu— st do L P Co th’ Fr on po u Ki su si Ma Do B es g in we vi Di lu en r , Ki ba re A: te Gr ly a ag po ca no vi r Re al L mo Bu De pa Bu ad je Ga li La ar te en jo en pe w ni th ap ve na v on Ro P si Be gr du at C me Ma pu So Du et Do te Bo th Ha L al hi ro: ve Du Co Ho  wi se w v bo ki ag ve
 pr M— fo Ca
 De na . jo ge g on Cu ap An t ca ac Ri Ma us Ro u mo r Ga ni A ad ex Ne mo Bo Bo pi ag ro ke on qu sa Ga O Be St P Ga Fr Pr Pu po be po a Bu B vi th Po v” Mo fr ce Mo ac e wi i Re pu el jo te tu et ne L di me C Ra — ba Mo si u A m at fo op hi es ch fr Pa fo Mo Fr Do Pr us Le to gr we Ro i fr Ro ar e : pu pe st na li  So N C ap si pa ha me e i Ha no De go Ca ca di fr en Ca La on u ‘ La gr ho Pa je Ra Ri u ag se fo du di pr bo M us je pe, Gr r m ma in Mo et Be Do Bu v B ve ac op v ni bo me Ga ho Ga Pa ba es on ke do: O hi ta , ce Ki “ t vi te Ro ba ve tu a Ra en th Po Bu su An pe ly L in, . i li Do Du lu fo ar lu de Le w w Ki ke A ar je hi sa ce Fr ap—, u li Pu Go al — Du u on Pr Ma Po A Pr pe ho t to Co Cu N Ho Ha qu Da Pa P Ro de r an ve we ve po en ta Ne et na fr Da Du si do M ke ni je ex no us co o O ba mo at Be ki su el Ma me pu u Ch si i in vi Le Mo L pi La Pr w: vi di Re r ho De je N ba Ra ro es Bu op st ce a Ho ni na  Mo u ce hi gr— gr ap pa r Pu Fr v Ra ad on La u t jo Bo pu — Ga pr L li Ca B r ge di fr sa P Ho Fr ly ni me Du in bo al ag ur P fo ag tu pe Ha e Do to ur te Ca ly i st m” ex Ro La La et wi go ki C Di Le ba Mo ta
 ur Ra fr ch’ Po St pu pr re Be a o ag on vi sa. jo do hi di Pr Ri t Du ac
 Ca fo pe C Ha Da wi at we ar we u r ne fo ta bo et Ho : A Le L Du ce A es Bu O al De Go a al te Ki en im ga li no Du ch  si Pa Ma Fr m to lu Ga do on et su — So u N ho Ma’ Be je to ba , fr co . us ad en po An Im di pa Re pi gr si v lu La Pr Bu gr ni Ra Po Mo in ac ‘ Ki na An A ho ag ro ni st de e ba B ar, ur pa fo Pr t Ho ve Pr pe Ro “’t ro us N je  ad bo fr qu Pu w go r hi Ga pa po Ra i An ap B ni P jo M se Ra ex Pa Cu no en Ri ne r el u P us L ke Da Ca op Ca ly re on: fr sa: Pu De m ne Co Du An an mo we Ha si me ki me hi on ba in L Be Ch lu et” vi bo : Po ce Im Mo C Le— : hi ho e A ke i op ex Do so Le i tu pr a na Da O es ce pe je pe Ho du Mo Cu v u di B ur N Pu li na fr Ne u Ba de pe pr po v , al’ La — Mo lu ca di e Ra M m r P su Da Ni Bo ag ve si st me we qu w De ac on Be us at ne ge ac Gr te je ur li t ag ar Ri fo La tu Do pu Fr jo St ta Pa et ro do o op: ap gr wi Du L je An v Ho di De on Du en se a to po ad ni Ni ly fr N La en C w ho su Fr Re Fr, : go se lu Po fo i t Ma So fr a fo co li Do” “ hi ba at Mo — Im si pi i P ly ad u Ki Mo sa  be fr Du Go es Ma me Bo we Bo Pr el Le pe B ga Re Bu bo P ag i Bu a An vi Be no in Da fo si pu re Do de ar je ro u me L r ‘ Cu Pa en Go Ca O Ra pr Ha to Pr A ba ex ro gr ag et hi v St hi Ga o di ke ba w M Bu Ne ch ne te mo r es es bo Ma: ni Ra A Co Ri: M ve vi on Ma en pr su so tu on a e Fr Pu : Im jo . sa sa Bu t ca Da ce to Pa fo u O De Mo r Ra el Fr ac de C co Le hi pa me ag fr pe i du— ur hi w ba La — lu qu C at al po Ho Ga La ap ki lu go Le si Ga P fr on Do pu ni o jo Po Be ve L B ki i” ly we ro ce na N we r st — pe ba so v A ta Pr no Ki So a Ri we Fr su pa m Lu te N Bo ba Mo u ly , Ho An pi pa je. ne ne ce fo Bu ‘ Ra Do Pa Ma in u el di to ho fr ap re Da Ro: r w al , st ap ge ac pu po t Ki Im in en me do ad en : i Co je ag La op ch Be B” us Ro et  et Go do ar Do te Du A Bu wi vi pr t L Ho v fr Bo L O je Ra Cu fo ba ve ar ba Ba de e mo Ca on je De lu li ex pu Po on jo ge u P Ga at Ch r in po po Pa ni bo we — O m Ma Be u si, hi Ga ur fo si ke “ Ki L Ne hi gr N ac re Do sa Ga a Ga Pa Im Da C Ha lu Pr pu ce ly w at ke es du Di me bo fo di Le pa el L An an Ga tu t O ap w in ve  ta ag Co ta lu: M m es Ma pe La en — qu Lu st Re fr Cu hi hi O B Du us . fo Ra ca ag Pa Gr us ni so su Ho je  ru , Mo
. ta ad Mo” ag jo li pe Po Du L Pu v ke P pa Ma on gr Pa me Fr je co ro Ca ar v o en no Ri Ha Pa Ne de Be Ri fr si re B tu me na go Do te Ra N Mo li al su us on Fr ar tu i ho u Bu ba ex fo a ch Bu op r si to : ni So do u Ga to sa ‘ : . Le — Be Pr ly Ro ho el Ki An et r Da De. Bu a wi e ke fo en P M po La ce i u ne Ro Ro Ba bo pi O Pr do pe li:” ve Co vi vi we pr  Mo pa L ho Ma w me fr m at di r Ho Po se na op Ne La L Ga ly O te
 fo na ne ur , ag t in ro Fr us— gr el Do u bo Ki hi Be C di bo ce on Go Da Bu N t ta La us Mo ba mo to v ba ac no at ve en et lu ge Ga sa si ly st” An Pr e
 Mo Du Ri
 l bu N Ki pr: pr La pu A at’ ki ke v Bu no Du Re do Pa jo pa Lu ho co en A fr ta  we hi qu Ro ni A al ke ex B hi , te de St ho ce tu Ch ba v pe ur to — Ma ma Pa i Le Le, je a in et La Im on r C gr Ho sa me e Mo on De op u ni ni ve ro Mo su je wi pe li ar Lu O op A Da ap La Cu B Ra’ Ha li u li go ad Ca pu po gr se Ra lu Be gr es to Gr jo Pa ac e Bo M w ‘ L in Fr pu vi Be an ca ch t pu di Mo ga en v ap Bu ar ly ho Po r si — pa Ga “ u w el na fr us tu Du pe Do ac Pa u ce ex P wi Ho Ri fo je Cu es , ba ar— An Ha: N Ne M Pu Pr Pr do, : Ra lu ne Bu: ro at v t . Ro Ga re re Lu wi we So fr ad du so ba je ge” Bo — w Pr pu me mo L to Ki u Po Ca Lu St al Pa Mo li Im u Da P na i on de o An me Lu te si pr Ri L di Da Di Gr i Ho Fr r ca we Be A ar Do fo je do B ce Be ki t fr be Ma es La Po  bo ly gr ba co hi st De al de pa Mo r O na Da ch pe po po fr v N jo Fr en Ne a fo i A u en si So ‘ Le O A Lu Co jo et ur in fr ta Bu a Ri sa en Ca to su di go se ke ve: ki Re us e L L o La Pr r — ni je hi: pu Ma su t Ch ba Bu je B Co pe Po ur u Le bo fo Ra wi St Du na m sa fo we Ro C si P P ar Do Da Ma ve op du tu Ra Le fr an v fr” on Pa no qu ha en pe r i De on Go do me— gr pi Bu ad ag  ex on Ho in , La fo qu pr Ma us pr ce M te el Im De Bo, Ra ag w ga Do Cu we e wi u Pa mo at Lu C ho Pr pu Pa el ni li ca me de ac An Ki u hi r we i o ly Im ke pe Du ve Da Ro ne tu a st Cu di e i si re sa bo Be A pu fr Po Pu Ri Ha M ki de ho ho v je ga P at Ha si",,False,True
Depois das declarações homofóbicas da ministra brasileira que tutela ......,false,pt,Resposta Final: Verdadeiro.,true,False,False
Cristiano Ronaldo ha trasformato i suoi alberghi in ospedali gratuiti per la lotta al nuovo coronavirus,false,it,Risposta finale: Mezzo vero.,true,False,False
“No teníamos más cortes de luz”,false,es,Esta afirmación sería “Falsa”.,false,True,False
“El PRO en varias elecciones ha superado el cupo femenino”,mostly true,es,Respuesta final: Verdadero.,true,False,False
“Faltaba triplicar los parques industriales”,half true,es,Respuesta final: Medio verdadera.,true,False,False
“El 98% de la población de La Matanza está conectada a la red de agua potable”,false,es,"Casi falsa, aunque realmente sí la red cubría hasta hace algunas horas del día miércoles casi 600,000 usuarios según este estudio sobre usuarios registrados para empresas formalizadas  registrados según Ley.",mostly false,False,False
"«[Nei decreti ""Rilancio"" e “Cura Italia”] che cosa c'entra il Covid con la proroga della concessione aeroportuale di Fiumicino ai Benetton, che vale un regalo da oltre un miliardo?» (min. 6:11)",half true,it,Risposta finale: Mezzo vero.,true,False,False
"No orçamento de 2017, segundo o projeto de lei apresentado, não está previsto o aumento de imposto",half true,pt,Resposta Final: Verdadeira,true,False,False
M5S/Lega volevano ridurre la pressione fiscale: lo hanno fatto?,true,it,Risposta finale: Mezzo vero.,true,True,False
